codigo_receita;codigo_receitaf;uniorcam;realizada_janeiro;realizada_janeirof;realizada_fevereiro;realizada_fevereirof;realizada_marco;realizada_marcof;realizada_abril;realizada_abrilf;realizada_maio;realizada_maiof;realizada_junho;realizada_junhof;realizada_julho;realizada_julhof;realizada_agosto;realizada_agostof;realizada_setembro;realizada_setembrof;realizada_outubro;realizada_outubrof;realizada_novembro;realizada_novembrof;realizada_dezembro;realizada_dezembrof;meta_1bim;meta_1bimf;meta_2bim;meta_2bimf;meta_3bim;meta_3bimf;meta_4bim;meta_4bimf;meta_5bim;meta_5bimf;meta_6bim;meta_6bimf;caracateristica_peculiar_receita;recurso_vinculado
00000192802930200000;1.9.2.8.02.9.3.02.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000008064;8,60;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000192802940200000;1.9.2.8.02.9.4.02.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000011914;11,91;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000199000000000000;1.9.9.0.00.0.0.00.00.00;0201;0000000145220;145,22;0000000561386;561,38;0000002178473;2.178,47;0000000493753;493,75;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000666666;666,66;000002170916;2.170,91;000000666666;666,66;000000666666;666,66;000000666666;666,66;000000666670;666,67;000;0000
00000199099000000000;1.9.9.0.99.0.0.00.00.00;0201;0000000145220;145,22;0000000561386;561,38;0000002178473;2.178,47;0000000493753;493,75;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000666666;666,66;000002170916;2.170,91;000000666666;666,66;000000666666;666,66;000000666666;666,66;000000666670;666,67;000;0000
00000199099100000000;1.9.9.0.99.1.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000001799000;1.799,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000001504250;1.504,25;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000199099110000000;1.9.9.0.99.1.1.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000001799000;1.799,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000001504250;1.504,25;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000199099110500000;1.9.9.0.99.1.1.05.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000001799000;1.799,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000001504250;1.504,25;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000199099200000000;1.9.9.0.99.2.0.00.00.00;0201;0000000145220;145,22;0000000561386;561,38;0000000379473;379,47;0000000493753;493,75;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000666666;666,66;000000666666;666,66;000000666666;666,66;000000666666;666,66;000000666666;666,66;000000666670;666,67;000;0000
00000199099210000000;1.9.9.0.99.2.1.00.00.00;0201;0000000145220;145,22;0000000561386;561,38;0000000379473;379,47;0000000493753;493,75;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000666666;666,66;000000666666;666,66;000000666666;666,66;000000666666;666,66;000000666666;666,66;000000666670;666,67;000;0000
00000199099210200000;1.9.9.0.99.2.1.02.00.00;0201;0000000145220;145,22;0000000561386;561,38;0000000379473;379,47;0000000493753;493,75;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000666666;666,66;000000666666;666,66;000000666666;666,66;000000666666;666,66;000000666666;666,66;000000666670;666,67;000;0001
00000200000000000000;2.0.0.0.00.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000021854000;21.854,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000064695554;64.695,55;000012025000;12.025,00;000000000000;0,00;000021565184;21.565,18;000000000000;0,00;000000000000;0,00;000;0000
00000220000000000000;2.2.0.0.00.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000012020000;12.020,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000012025000;12.025,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000221000000000000;2.2.1.0.00.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000012020000;12.020,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000012025000;12.025,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000221300000000000;2.2.1.3.00.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000012020000;12.020,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000012025000;12.025,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000221300100000000;2.2.1.3.00.1.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000012020000;12.020,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000012025000;12.025,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000221300110000000;2.2.1.3.00.1.1.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000012020000;12.020,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000012025000;12.025,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000221300110200000;2.2.1.3.00.1.1.02.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000012020000;12.020,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000012025000;12.025,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000221300110201000;2.2.1.3.00.1.1.02.01.00;0201;0000000000000;0,00;0000000000000;0,00;0000008780000;8.780,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000008785000;8.785,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1010
00000221300110202000;2.2.1.3.00.1.1.02.02.00;0201;0000000000000;0,00;0000000000000;0,00;0000001110000;1.110,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000001110000;1.110,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1011
00000221300110203000;2.2.1.3.00.1.1.02.03.00;0201;0000000000000;0,00;0000000000000;0,00;0000002130000;2.130,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000002130000;2.130,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4002
00000240000000000000;2.4.0.0.00.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000009834000;9.834,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000064695554;64.695,55;000000000000;0,00;000000000000;0,00;000021565184;21.565,18;000000000000;0,00;000000000000;0,00;000;0000
00000241000000000000;2.4.1.0.00.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000009834000;9.834,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000064695554;64.695,55;000000000000;0,00;000000000000;0,00;000021565184;21.565,18;000000000000;0,00;000000000000;0,00;000;0000
00000241800000000000;2.4.1.8.00.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000009834000;9.834,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000064695554;64.695,55;000000000000;0,00;000000000000;0,00;000021565184;21.565,18;000000000000;0,00;000000000000;0,00;000;0000
00000241810000000000;2.4.1.8.10.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000009834000;9.834,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000241810700000000;2.4.1.8.10.7.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000009834000;9.834,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000241810710200000;2.4.1.8.10.7.1.02.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000009834000;9.834,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1203
00000241899000000000;2.4.1.8.99.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000064695554;64.695,55;000000000000;0,00;000000000000;0,00;000021565184;21.565,18;000000000000;0,00;000000000000;0,00;000;0000
00000241899100000000;2.4.1.8.99.1.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000064695554;64.695,55;000000000000;0,00;000000000000;0,00;000021565184;21.565,18;000000000000;0,00;000000000000;0,00;000;0000
00000241899110000000;2.4.1.8.99.1.1.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000064695554;64.695,55;000000000000;0,00;000000000000;0,00;000021565184;21.565,18;000000000000;0,00;000000000000;0,00;000;0000
00000241899110100000;2.4.1.8.99.1.1.01.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000064695554;64.695,55;000000000000;0,00;000000000000;0,00;000021565184;21.565,18;000000000000;0,00;000000000000;0,00;000;1008
00000700000000000000;7.0.0.0.00.0.0.00.00.00;0201;0000014097372;14.097,37;0000024997247;24.997,24;0000020716641;20.716,64;0000020661735;20.661,73;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000043717730;43.717,73;000043759230;43.759,23;000043759230;43.759,23;000043759230;43.759,23;000043759230;43.759,23;000064505844;64.505,84;000;0000
00000720000000000000;7.2.0.0.00.0.0.00.00.00;0201;0000014097372;14.097,37;0000024997247;24.997,24;0000020716641;20.716,64;0000020661735;20.661,73;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000043717730;43.717,73;000043759230;43.759,23;000043759230;43.759,23;000043759230;43.759,23;000043759230;43.759,23;000064505844;64.505,84;000;0000
00000721000000000000;7.2.1.0.00.0.0.00.00.00;0201;0000014097372;14.097,37;0000024997247;24.997,24;0000020716641;20.716,64;0000020661735;20.661,73;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000043717730;43.717,73;000043759230;43.759,23;000043759230;43.759,23;000043759230;43.759,23;000043759230;43.759,23;000064505844;64.505,84;000;0000
00000721800000000000;7.2.1.8.00.0.0.00.00.00;0201;0000014097372;14.097,37;0000024997247;24.997,24;0000020716641;20.716,64;0000020661735;20.661,73;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000043717730;43.717,73;000043759230;43.759,23;000043759230;43.759,23;000043759230;43.759,23;000043759230;43.759,23;000064505844;64.505,84;000;0000
00000721803000000000;7.2.1.8.03.0.0.00.00.00;1201;0000000000000;0,00;0000024997247;24.997,24;0000020716641;20.716,64;0000020661735;20.661,73;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000041367730;41.367,73;000041409230;41.409,23;000041409230;41.409,23;000041409230;41.409,23;000041409230;41.409,23;000062155844;62.155,84;000;0000
00000721803100000000;7.2.1.8.03.1.0.00.00.00;1201;0000000000000;0,00;0000024958302;24.958,30;0000020677696;20.677,69;0000020622790;20.622,79;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000041326230;41.326,23;000041326230;41.326,23;000041326230;41.326,23;000041326230;41.326,23;000041326230;41.326,23;000061989344;61.989,34;000;0000
00000721803110000000;7.2.1.8.03.1.1.00.00.00;1201;0000000000000;0,00;0000024958302;24.958,30;0000020677696;20.677,69;0000020622790;20.622,79;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000041326230;41.326,23;000041326230;41.326,23;000041326230;41.326,23;000041326230;41.326,23;000041326230;41.326,23;000061989344;61.989,34;000;0000
00000721803110100000;7.2.1.8.03.1.1.01.00.00;1201;0000000000000;0,00;0000010505682;10.505,68;0000008699986;8.699,98;0000008676825;8.676,82;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000018249306;18.249,30;000018249306;18.249,30;000018249306;18.249,30;000018249306;18.249,30;000018249306;18.249,30;000027373964;27.373,96;000;0050
00000721803110200000;7.2.1.8.03.1.1.02.00.00;1201;0000000000000;0,00;0000014452620;14.452,62;0000011977710;11.977,71;0000011945965;11.945,96;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000023076924;23.076,92;000023076924;23.076,92;000023076924;23.076,92;000023076924;23.076,92;000023076924;23.076,92;000034615380;34.615,38;000;0050
00000721803300000000;7.2.1.8.03.3.0.00.00.00;0201;0000000000000;0,00;0000000038945;38,94;0000000038945;38,94;0000000038945;38,94;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000041500;41,50;000000083000;83,00;000000083000;83,00;000000083000;83,00;000000083000;83,00;000000166500;166,50;000;0000
00000721803310000000;7.2.1.8.03.3.1.00.00.00;1201;0000000000000;0,00;0000000038945;38,94;0000000038945;38,94;0000000038945;38,94;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000041500;41,50;000000083000;83,00;000000083000;83,00;000000083000;83,00;000000083000;83,00;000000166500;166,50;000;0050
00000721804000000000;7.2.1.8.04.0.0.00.00.00;1201;0000014097372;14.097,37;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000;0000
00000721804100000000;7.2.1.8.04.1.0.00.00.00;1201;0000014097372;14.097,37;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000;0000
00000721804110000000;7.2.1.8.04.1.1.00.00.00;1201;0000014097372;14.097,37;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000002350000;2.350,00;000;0050
00000900000000000000;9.0.0.0.00.0.0.00.00.00;0201;-000031971255;-31.971,25;-000038276745;-38.276,74;-000050360545;-50.360,54;-000026280691;-26.280,69;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00059516875;-59.516,87;-00066497317;-66.497,31;-00070368911;-70.368,91;-00066111512;-66.111,51;-00064319869;-64.319,86;-00069715511;-69.715,51;000;0000
00000910000000000000;9.1.0.0.00.0.0.00.00.00;0201;-000031971255;-31.971,25;-000038276745;-38.276,74;-000050360545;-50.360,54;-000026280691;-26.280,69;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00059516875;-59.516,87;-00066497317;-66.497,31;-00070368911;-70.368,91;-00066111512;-66.111,51;-00064319869;-64.319,86;-00069715511;-69.715,51;000;0000
00000911000000000000;9.1.1.0.00.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;-000000661806;-661,80;-000000233206;-233,20;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00001700000;-1.700,00;-00006300000;-6.300,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;000;0000
00000911100000000000;9.1.1.1.00.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;-000000661806;-661,80;-000000233206;-233,20;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00001700000;-1.700,00;-00006300000;-6.300,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;000;0000
00000911180000000000;9.1.1.1.80.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;-000000661806;-661,80;-000000233206;-233,20;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00001700000;-1.700,00;-00006300000;-6.300,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;000;0000
00000911180100000000;9.1.1.1.80.1.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;-000000661806;-661,80;-000000233206;-233,20;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00001700000;-1.700,00;-00006300000;-6.300,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;000;0000
00000911180111000000;9.1.1.1.80.1.1.10.00.00;0201;0000000000000;0,00;0000000000000;0,00;-000000661806;-661,80;-000000233206;-233,20;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00001700000;-1.700,00;-00006300000;-6.300,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;000;0000
00000911180111010000;9.1.1.1.80.1.1.10.10.00;0201;0000000000000;0,00;0000000000000;0,00;-000000661806;-661,80;-000000233206;-233,20;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00001020000;-1.020,00;-00003780000;-3.780,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;103;0001
00000911180111020000;9.1.1.1.80.1.1.10.20.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000425000;-425,00;-00001575000;-1.575,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;103;0020
00000911180111030000;9.1.1.1.80.1.1.10.30.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000255000;-255,00;-00000945000;-945,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;103;0040
00000913000000000000;9.1.3.0.00.0.0.00.00.00;0201;-000000000001;0,00;0000000000000;0,00;-000016805325;-16.805,32;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;000;0000
00000913200000000000;9.1.3.2.00.0.0.00.00.00;0201;-000000000001;0,00;0000000000000;0,00;-000016805325;-16.805,32;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;000;0000
00000913210000000000;9.1.3.2.10.0.0.00.00.00;0201;-000000000001;0,00;0000000000000;0,00;-000016805325;-16.805,32;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;000;0000
00000913210040000000;9.1.3.2.10.0.4.00.00.00;0201;-000000000001;0,00;0000000000000;0,00;-000016805325;-16.805,32;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;000;0000
00000913210041000000;9.1.3.2.10.0.4.10.00.00;1201;-000000000001;0,00;0000000000000;0,00;-000016805325;-16.805,32;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;000;0000
00000913210041010000;9.1.3.2.10.0.4.10.10.00;1201;0000000000000;0,00;0000000000000;0,00;-000001683596;-1.683,59;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;109;0050
00000913210041020000;9.1.3.2.10.0.4.10.20.00;1201;0000000000000;0,00;0000000000000;0,00;-000000416125;-416,12;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;109;0050
00000913210041060000;9.1.3.2.10.0.4.10.60.00;1201;0000000000000;0,00;0000000000000;0,00;-000003785718;-3.785,71;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;109;0050
